"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050684","GO:0050684","regulation of mRNA processing","75/5266","131/14485",8.24670104484657e-07,0.000154527469578434,0.000130045721739786,"AHCYL1/C1QBP/CDK9/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/CPEB1/CPEB3/CPSF7/DAZAP1/DDX5/DHX9/FAM172A/FMR1/FXR2/HNRNPA0/HNRNPK/HNRNPL/HNRNPU/HSF1/HSPA8/KHDRBS1/KHDRBS3/LARP7/NCBP1/NCL/NOVA1/NUP98/PAF1/PAPOLA/PRDX6/PRMT5/PRPF19/PTBP1/PUF60/QKI/RBFOX2/RBM10/RBM11/RBM15/RBM15B/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNPS1/SAFB/SAFB2/SF1/SF3B4/SFSWAP/SLTM/SMU1/SNRNP70/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/SUPT6H/TIA1/U2AF2/WDR77/ZBTB7A/ZC3H14/ZFP36L1",75
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","65/5266","110/14485",9.55767486267232e-07,0.000165510451028015,0.000139288672222065,"AKIRIN2/ATF3/ATF6/ATXN3/BAG3/BAG6/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/COPS5/CREB3/CREB3L1/CREBZF/CTH/DAB2IP/DAXX/DDIT3/DERL1/DNAJB12/DNAJB14/DNAJB9/EIF2AK2/EIF2AK3/ERN1/FGF21/HERPUD1/HERPUD2/HSF1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA5/HSPA6/HSPA7/HSPA8/HSPB8/KLHL15/MBTPS2/NCK1/OPTN/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/RHBDD1/RNF185/SERP1/TBL2/TMBIM6/TMED2/TMEM33/UFL1/UGGT2/VAPB/VCP/XBP1/YOD1",65
"GO:0006402","GO:0006402","mRNA catabolic process","110/5266","209/14485",9.78376632648484e-07,0.000165510451028015,0.000139288672222065,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CASC3/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX5/DHX34/DHX9/E2F1/EDC3/EDC4/EIF4A3/ELAVL1/ERN1/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/GTPBP1/HNRNPA0/HNRNPD/HNRNPU/HSPA1A/HSPA1B/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/LSM2/LSM4/LSM5/LSM6/LSM7/MAPKAPK2/METTL3/MLH1/MOV10/MRTO4/NCBP1/NUDT16/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PNRC1/POLR2D/POLR2G/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/RNH1/RNPS1/ROCK1/SAMD4A/SAMD4B/SECISBP2/SMG5/SMG6/SMG7/SMG8/SMG9/SUPV3L1/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/VIM/XRN1/XRN2/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3HAV1/ZFP36/ZFP36L1/ZHX2",110
"GO:0006446","GO:0006446","regulation of translational initiation","48/5266","75/14485",1.00946653740085e-06,0.000165510451028015,0.000139288672222065,"ALKBH1/BZW1/BZW2/CDC123/CSDE1/DDX1/EIF1/EIF1B/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/EIF2B2/EIF2B5/EIF3B/EIF3H/EIF4A2/EIF4B/EIF4EBP2/EIF4G1/EIF4G2/EIF4G3/EIF4H/EIF5/EIF5B/FMR1/HSPB1/IMPACT/KHDRBS1/LARP1/METTL3/MIF4GD/MTOR/NCBP1/NCK1/PAIP1/PAIP2/PAIP2B/POLR2D/POLR2G/PPP1CA/PPP1R15A/PPP1R15B/RBM4/RPS6KB1/TMED2/YTHDF2/YTHDF3",48
"GO:0006260","GO:0006260","DNA replication","128/5266","251/14485",1.24836001690071e-06,0.000196491866660172,0.000165361710028195,"ACTL6A/ACTR5/ALYREF/ATAD5/ATR/ATRX/BCL6/BRCA1/BRPF3/CARM1/CCDC88A/CCNA2/CCNE1/CDC6/CDK2AP1/CDK9/CHAF1A/CHAF1B/CHRAC1/CHTF8/CIZ1/DBF4/DBF4B/DHX9/DNA2/DNAJA3/DNAJC2/DTL/EGFR/EHMT2/EME1/EME2/ESCO1/FEN1/GEN1/GINS1/GINS4/GLI1/GLI2/GRWD1/HELB/HMGA1/ING5/INO80/INO80D/INO80E/KIN/LIG1/LIG4/LPIN1/LRWD1/MAP2K4/MCM2/MCM3/MCM4/MCM6/MCM7/MCMBP/MCRS1/MEAF6/MMS22L/MUS81/NAP1L1/NBN/NFIA/NFIB/NFIX/NFRKB/ORC1/ORC3/PARP1/PDS5A/POLA1/POLA2/POLD1/POLE/POLE4/POLH/POLI/POLN/POLRMT/PPP2CA/PPP2R1A/PTMS/PURA/RAD50/RBBP4/RBBP7/RBBP8/RECQL5/REPIN1/REV3L/RFC1/RFWD3/RMI2/RNASEH2A/RPA1/RPA2/RPA4/RRM1/RRM2/RUVBL1/RUVBL2/S100A11/SAMHD1/SENP2/SET/SIN3A/SLFN11/SMARCA5/SMARCAL1/SMC3/SSRP1/SUPT16H/THOC1/TIMELESS/TOP1/TOPBP1/TRAIP/TSPYL2/UCHL5/UPF1/WDHD1/WDR18/WIZ/WRNIP1/ZBTB38/ZMPSTE24",128
"GO:0006364","GO:0006364","rRNA processing","104/5266","197/14485",1.58979364341693e-06,0.000240609153340217,0.000202489506161525,"ABT1/BMS1/BRIX1/BYSL/CHD7/DDX18/DDX21/DDX27/DDX47/DDX49/DDX51/DDX54/DDX56/DHX37/DKC1/EBNA1BP2/EIF4A3/EIF6/EMG1/ERCC2/ERI2/ERI3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FBL/FBLL1/FCF1/FRG1/FTSJ3/GEMIN4/HEATR1/IMP3/IMP4/KRI1/LSM6/MAK16/MPHOSPH10/MRPL44/MRPS11/MRTO4/NAT10/NGDN/NHP2/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOLC1/NOP10/NOP14/NOP2/NSUN5/NUDT16/PA2G4/PDCD11/PELP1/PES1/PIH1D1/POP4/PPAN/PWP1/PWP2/REXO4/RIOK3/RPL26/RPL7L1/RPP30/RPP40/RPS15/RPS27/RPUSD1/RRP15/RRP36/RRP7A/RRP9/RRS1/SBDS/SHQ1/SIRT7/SRFBP1/SUV39H1/TFB1M/TRMT112/TRMT2B/TSR1/TSR2/URB1/UTP14A/UTP15/UTP18/UTP20/UTP3/WDR18/WDR43/WDR46/WDR55/WDR74/XRN2/YTHDF2",104
"GO:0006406","GO:0006406","mRNA export from nucleus","42/5266","64/14485",1.79672240592391e-06,0.000257033136623996,0.000216311441936492,"ALKBH5/ALYREF/CASC3/CHTOP/DDX19A/DDX39A/EIF4A3/ENY2/FYTTD1/GLE1/MCM3AP/NCBP1/NSUN2/NUP107/NUP133/NUP214/NUP85/NUP88/NUP93/NXF1/NXF3/NXT1/NXT2/PABPN1/POLDIP3/POLR2D/RAE1/RBM15B/RBM8A/SARNP/SETD2/SMG5/SMG6/SMG7/SRSF3/SUPT6H/THOC1/THOC2/THOC6/THOC7/UPF1/ZC3H11A",42
"GO:0006986","GO:0006986","response to unfolded protein","75/5266","133/14485",1.8289524334109e-06,0.000257033136623996,0.000216311441936492,"ATF3/ATF6/BAG3/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/CHAC1/COPS5/CREB3/CREB3L1/CREB3L2/CREBZF/CTH/DAB2IP/DAXX/DDIT3/DERL1/DNAJB1/DNAJB5/DNAJB9/EDEM1/EDEM3/EIF2AK2/EIF2AK3/ERN1/ERP44/FAF2/FGF21/HERPUD1/HERPUD2/HSF1/HSP90AA1/HSP90AB1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA4/HSPA4L/HSPA5/HSPA6/HSPA7/HSPA8/HSPB1/HSPB8/HSPE1/MANF/MBTPS2/MFN2/NCK1/OPTN/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/RHBDD1/SERP1/SERPINH1/TBL2/TMBIM6/TMED2/TMEM33/UBE2J2/UFL1/VAPB/VCP/XBP1/YOD1",75
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","60/5266","101/14485",1.9354766718306e-06,0.000262624162194945,0.000221016682743342,"C1QBP/CELF1/CELF2/CELF3/CELF4/CIRBP/CLNS1A/DAZAP1/DDX5/FAM172A/FMR1/FXR2/HNRNPA0/HNRNPK/HNRNPL/HNRNPU/HSPA8/KHDRBS1/KHDRBS3/LARP7/NCBP1/NCL/NOVA1/NUP98/PRDX6/PRMT5/PRPF19/PTBP1/PUF60/QKI/RBFOX2/RBM10/RBM11/RBM15/RBM15B/RBM23/RBM24/RBM3/RBM38/RBM39/RBM4/RBM42/RBM8A/RBMX/RNPS1/SF1/SF3B4/SFSWAP/SMU1/SNRNP70/SRPK1/SRPK2/SRSF3/SRSF6/SRSF7/SRSF9/TIA1/U2AF2/WDR77/ZBTB7A",60
"GO:0015931","GO:0015931","nucleobase-containing compound transport","107/5266","205/14485",2.28487497212722e-06,0.000299645230111507,0.000252172512253274,"ABCC6/ALKBH5/ALYREF/ARC/ATXN2/CASC3/CETN2/CETN3/CHTOP/DDX19A/DDX39A/DHX9/EIF4A3/EIF5AL1/ENY2/FMR1/FYTTD1/GLE1/HNRNPA3/HSF1/IGF2BP1/IGF2BP2/KHDRBS1/KHSRP/KPNB1/LRRC8A/LRRC8C/MCM3AP/MVP/NCBP1/NOL6/NSUN2/NUP107/NUP133/NUP188/NUP205/NUP210/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXF1/NXF3/NXT1/NXT2/PABPN1/PEG10/PHAX/POLDIP3/POLR2D/POM121/POM121C/POM121L2/QKI/RAE1/RAN/RBM15B/RBM8A/RFTN1/RIPK1/RSC1A1/SARNP/SEC13/SEH1L/SENP2/SETD2/SIDT2/SLBP/SLC19A1/SLC25A23/SLC25A24/SLC25A25/SLC25A36/SLC29A1/SLC29A4/SLC33A1/SLC35A1/SLC35A2/SLC35A4/SLC35A5/SLC35B2/SLC35B4/SLC35D3/SMG5/SMG6/SMG7/SNUPN/SRSF3/SRSF7/SUPT6H/TGFBR2/THOC1/THOC2/THOC6/THOC7/TOMM20/UPF1/XPO1/XPO5/YBX1/ZC3H11A/ZFP36/ZFP36L1",107
"GO:0006413","GO:0006413","translational initiation","64/5266","110/14485",2.43675917752687e-06,0.000299645230111507,0.000252172512253274,"ABCE1/ALKBH1/BZW1/BZW2/CDC123/COPS5/CSDE1/DDX1/DENR/DHX33/EIF1/EIF1AX/EIF1B/EIF2A/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/EIF2B1/EIF2B2/EIF2B4/EIF2B5/EIF2S2/EIF3A/EIF3B/EIF3G/EIF3H/EIF3I/EIF3J/EIF4A2/EIF4B/EIF4EBP2/EIF4G1/EIF4G2/EIF4G3/EIF4H/EIF5/EIF5B/EIF6/FMR1/HSPB1/IMPACT/KHDRBS1/LARP1/METTL3/MIF4GD/MTOR/NCBP1/NCK1/PAIP1/PAIP2/PAIP2B/POLR2D/POLR2G/PPP1CA/PPP1R15A/PPP1R15B/RBM4/RPS3A/RPS6KB1/SLBP/TMED2/YTHDF2/YTHDF3",64
"GO:0016571","GO:0016571","histone methylation","64/5266","110/14485",2.43675917752687e-06,0.000299645230111507,0.000252172512253274,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/CARM1/CHTOP/CLNS1A/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/FBL/FBLL1/HCFC1/HCFC2/KANSL3/MCRS1/MECP2/MEN1/METTL23/MLLT10/MLLT6/MTF2/MTHFR/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAF1/PAXIP1/PHF19/PIH1D1/PRDM2/PRDM4/PRMT1/PRMT5/PRMT7/PYGO2/RNF20/RTF1/SETD1A/SETD1B/SETD2/SMARCA5/SMARCB1/SMYD3/SMYD5/SUV39H1/SUZ12/TRMT112/WDR5/WDR5B/WDR77/WDR82/ZNF335",64
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","137/5266","275/14485",2.79757154949911e-06,0.000332491358456434,0.000279814836809721,"ABL1/AIFM1/AKT1/ARHGEF2/ARL6IP5/ATAD5/BAD/BAG6/BAK1/BAX/BCAP31/BCL2L1/BCL2L11/BCL2L2/BCL3/BDKRB2/BID/BRCA1/BRSK2/CASP2/CASP3/CAV1/CD24/CD44/CDKN1A/CEBPB/CHAC1/CLU/CREB3/CREB3L1/CUL1/CUL2/CUL4A/CUL5/CXCL12/CYLD/DAB2IP/DDIT3/DDIT4/DDX5/DYRK2/E2F1/E2F2/EDA2R/EIF2AK3/EIF5A/ENO1/EPHA2/ERN1/FBXW7/FHIT/FIS1/FNIP2/GPX1/GRINA/HDAC1/HELLS/HERPUD1/HIF1A/HINT1/HMOX1/HNRNPK/HRAS/HSPA1A/HSPB1/IER3/IFI16/IFI6/ING2/ITPR1/IVNS1ABP/MDM2/MLH1/MLLT11/MSH2/MSX1/MYBBP1A/MYC/NBN/NCK1/NDUFS3/NFATC4/NME5/NOC2L/NONO/NUPR1/OPA1/PARK7/PARP1/PDK1/PDK2/PDX1/PERP/PIAS4/PIK3CB/PIK3R1/PLAGL2/PLEKHF1/PMAIP1/POU4F1/POU4F2/PPIA/PPIF/PPM1F/PPP1R15A/PRKRA/PTPN1/PTPN2/PTTG1IP/QRICH1/RPL26/RPS27L/SCN2A/SERINC3/SFN/SFPQ/SHISA5/SNAI2/SOD1/STYXL1/TAF9B/TMBIM6/TNFRSF10B/TP53BP2/TP73/TRAF2/TRAP1/TRIAP1/TRIB3/TXNDC12/URI1/USP15/USP28/USP47/XBP1/ZNF385A/ZNF622",137
"GO:0035966","GO:0035966","response to topologically incorrect protein","84/5266","154/14485",2.87286053050032e-06,0.000332491358456434,0.000279814836809721,"AKIRIN2/ATF3/ATF6/ATXN3/BAG3/BAG6/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/CHAC1/CLU/COPS5/CREB3/CREB3L1/CREB3L2/CREBZF/CTH/DAB2IP/DAXX/DDIT3/DERL1/DNAJB1/DNAJB12/DNAJB14/DNAJB5/DNAJB9/EDEM1/EDEM3/EIF2AK2/EIF2AK3/ERN1/ERP44/FAF2/FGF21/HERPUD1/HERPUD2/HSF1/HSP90AA1/HSP90AB1/HSPA13/HSPA14/HSPA1A/HSPA1B/HSPA1L/HSPA2/HSPA4/HSPA4L/HSPA5/HSPA6/HSPA7/HSPA8/HSPB1/HSPB8/HSPE1/KLHL15/MANF/MBTPS2/MFN2/NCK1/OPTN/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/RHBDD1/RNF185/SERP1/SERPINH1/TBL2/TMBIM6/TMED2/TMEM33/UBE2J2/UFL1/UGGT2/VAPB/VCP/XBP1/YOD1",84
"GO:0006302","GO:0006302","double-strand break repair","129/5266","257/14485",3.30525681631802e-06,0.000371605302063183,0.000312731968244707,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/ATR/ATRIP/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/BRIP1/CDCA5/CHD4/DCLRE1A/DDX1/DMAP1/DNA2/DPF1/DPF2/EME1/EME2/EPC2/EYA1/EYA3/FANCB/FEN1/FOXM1/FUS/GEN1/GINS4/HELB/HMGB1/HMGB2/HSF1/HUS1/IFFO1/INO80/INTS3/KAT5/KDM2A/KLHL15/LIG4/MAD2L2/MAGEF1/MCM2/MCM3/MCM4/MCM6/MCM7/MEAF6/MLH1/MMS22L/MORF4L2/MSH2/MUS81/NBN/NHEJ1/NUDT16L1/OGG1/OTUB1/PARP1/PARP3/PBRM1/PIAS4/POLA1/POLM/POLN/POT1/PPP4R2/PPP5C/PRPF19/PSMD14/RAD50/RAD51AP1/RAD51C/RAD51D/RAD54B/RBBP8/RECQL5/REV3L/RFWD3/RMI2/RNF168/RNF169/RPA1/RPA2/RPA4/RUVBL1/RUVBL2/SAMHD1/SETD2/SFPQ/SIRT6/SIRT7/SMARCA4/SMARCAD1/SMARCAL1/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/SWSAP1/TDP1/TERF2IP/TFIP11/TIMELESS/TNKS1BP1/TP53BP1/TRIP13/TRRAP/TWIST1/UBE2N/UBQLN4/VCP/WDR48/XRCC2/XRCC3/XRCC5/XRCC6/ZBTB7A/ZFYVE26/ZMYND8/ZSWIM7",129
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","93/5266","175/14485",3.84961792375569e-06,0.00042078462583274,0.000354119824214485,"AKT1/ANKIB1/ARIH1/ARIH2/ATXN3/AXIN1/BAG6/BCAP31/BTRC/CAMLG/CAV1/CDC20/CHFR/CLU/CSNK1D/DAB2/DAB2IP/DDA1/DVL1/EIF3H/FBXW7/FHIT/FMR1/FZR1/GCLC/GLMN/GNA12/GPX1/GSK3A/HECTD1/HERPUD1/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/LAMP3/MAP1A/MDM2/N4BP1/NKD2/NUPR1/OGT/PARK7/PHF20L1/PITHD1/PKD1/PLK1/PLK3/PRICKLE1/PRKACA/PSMC2/PSMC3/PSMC4/PSMC5/PSMD10/PSMD14/PSME1/PSME3/PSMF1/RAD23A/RAD23B/RCHY1/RHBDF1/RNF14/RNF144A/RNF185/RNF40/RNFT2/RYBP/SDCBP/SGTA/SIRT2/SIRT6/SMARCC1/SOCS4/SVIP/TMF1/TRIB2/TRIB3/UBQLN4/UCHL5/UFL1/USP13/USP14/USP19/USP25/USP5/USP7/VCP/WAC/XPO1/ZER1",93
"GO:0006479","GO:0006479","protein methylation","78/5266","142/14485",4.50791345739951e-06,0.000448374715180362,0.000377338822699771,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/BTG1/BTG2/CARM1/CHTOP/CLNS1A/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/FBL/FBLL1/HCFC1/HCFC2/HEMK1/ICMT/KANSL3/MCRS1/MECP2/MEN1/METTL13/METTL23/MLLT10/MLLT6/MTF2/MTHFR/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAF1/PAXIP1/PCMTD1/PCMTD2/PHF19/PIH1D1/PRDM2/PRDM4/PRMT1/PRMT2/PRMT3/PRMT5/PRMT7/PYGO2/RAB3D/RNF20/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD6/SMARCA5/SMARCB1/SMYD3/SMYD5/SNRPB/SNRPD3/SUV39H1/SUZ12/TRMT112/WDR5/WDR5B/WDR77/WDR82/ZNF335",78
"GO:0008213","GO:0008213","protein alkylation","78/5266","142/14485",4.50791345739951e-06,0.000448374715180362,0.000377338822699771,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/BTG1/BTG2/CARM1/CHTOP/CLNS1A/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/FBL/FBLL1/HCFC1/HCFC2/HEMK1/ICMT/KANSL3/MCRS1/MECP2/MEN1/METTL13/METTL23/MLLT10/MLLT6/MTF2/MTHFR/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAF1/PAXIP1/PCMTD1/PCMTD2/PHF19/PIH1D1/PRDM2/PRDM4/PRMT1/PRMT2/PRMT3/PRMT5/PRMT7/PYGO2/RAB3D/RNF20/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD6/SMARCA5/SMARCB1/SMYD3/SMYD5/SNRPB/SNRPD3/SUV39H1/SUZ12/TRMT112/WDR5/WDR5B/WDR77/WDR82/ZNF335",78
"GO:0034504","GO:0034504","protein localization to nucleus","140/5266","284/14485",4.51774137461347e-06,0.000448374715180362,0.000377338822699771,"AKIRIN2/AKT1/ARL2BP/BAG3/BBS4/BCL3/BMP4/BMP7/BYSL/CACNB4/CCT2/CCT3/CCT5/CCT6A/CCT7/CDH1/CDK5/CDK5RAP3/CDKN1A/CHP2/CIZ1/CRY2/CSE1L/CTDNEP1/DKC1/DMAP1/DVL1/EIF2AK3/ELAVL1/FERMT1/GBP2/GLIS2/GLUL/HDGF/HNRNPU/HSP90AA1/HYAL2/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KPNA1/KPNA2/KPNA6/KPNB1/LARP7/LATS2/LIF/LIMK2/LMNB1/LMNB2/MAGED1/MAVS/MCRS1/MDFIC/MDM2/MED1/MEPCE/MORC3/MSX1/NF2/NMD3/NOL8/NOLC1/NUP107/NUP133/NUP188/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXT1/NXT2/PAF1/PARK7/PARP1/PIK3R1/PKIG/PLK1/PLRG1/POLA2/POLR1A/POM121/POM121C/POM121L2/PPP3R1/PRICKLE1/PTTG1IP/RAB23/RAN/RANBP6/RANGAP1/RANGRF/RBM22/RRP7A/RRS1/SEC13/SESN2/SIN3A/SIRT6/SIX1/SIX4/SKP1/SNUPN/SOX9/SPG11/STAT3/STK3/STK4/SUFU/SUMO3/SUN2/SYK/SYNE1/TAF8/TFRC/TGFB1/TMEM98/TNPO1/TNPO2/TNPO3/TRIM28/TRIM29/TRIM8/TSC2/TXNIP/XPA/XPO1/YAP1/YWHAE/ZBTB7A/ZC3H12A",140
"GO:2000765","GO:2000765","regulation of cytoplasmic translation","21/5266","26/14485",4.55781159014345e-06,0.000448374715180362,0.000377338822699771,"CPEB1/CPEB2/CPEB3/CPEB4/CSDE1/DHX9/FMR1/HNRNPD/HNRNPU/IGF2BP1/METTL3/MTOR/NCK1/PABPC1/PAIP1/RBM24/SYNCRIP/UNK/YBX1/YTHDF2/ZNF385A",21
"GO:0007422","GO:0007422","peripheral nervous system development","43/5266","68/14485",5.81186645790058e-06,0.000557797427118019,0.000469425722119518,"AKT1/AKT2/ALDH3A2/ARHGEF10/ASCL1/CDK5/CITED2/CNTNAP1/DAG1/DICER1/EDNRB/EGR3/ERBB2/ERBB3/ETV1/GDNF/GPC1/HAND2/HAPLN2/HOXD10/HOXD9/ISL2/ITGB4/LAMB2/MED12/NDRG1/NHLH2/NTRK2/ONECUT2/PLEC/POU3F2/POU4F1/PPP3R1/RUNX1/SCN8A/SIRT2/SKI/SLC25A46/SLC5A3/SOD1/SOX8/TBCE/UGT8",43
"GO:0043414","GO:0043414","macromolecule methylation","128/5266","257/14485",5.9583121287863e-06,0.000558237100637478,0.000469795738274729,"ALKBH8/ARID4A/ARID4B/ASH1L/ASH2L/ATF7IP/ATRX/AUTS2/BCOR/BEND3/BMI1/BOD1/BRCA1/BTG1/BTG2/CARM1/CHTOP/CLNS1A/CTCF/CTNNB1/CTR9/DMAP1/DOT1L/EHMT1/EHMT2/EMG1/EZH1/FBL/FBLL1/FOS/FTSJ1/FTSJ3/GATAD2A/GTPBP3/HCFC1/HCFC2/HELLS/HEMK1/HSD17B10/ICMT/KANSL3/LARP7/LCMT2/MBD2/MBD3/MCRS1/MECP2/MEN1/MEPCE/METTL1/METTL13/METTL23/METTL2B/METTL3/METTL6/MLLT10/MLLT6/MTA2/MTF2/MTHFR/MYC/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/NOP2/NSUN2/NSUN5/NSUN6/OGT/PAF1/PARP1/PAXIP1/PCIF1/PCMTD1/PCMTD2/PHF19/PICK1/PIH1D1/PPM1D/PRDM2/PRDM4/PRMT1/PRMT2/PRMT3/PRMT5/PRMT7/PYGO2/RAB3D/RBM15/RBM15B/RNF20/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD6/SMARCA5/SMARCB1/SMYD3/SMYD5/SNRPB/SNRPD1/SNRPD2/SNRPD3/SUV39H1/SUZ12/TARBP1/TFB1M/THADA/THUMPD2/TRIM28/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TYW3/WDR4/WDR5/WDR5B/WDR6/WDR77/WDR82/ZC3H13/ZNF335",128
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","135/5266","274/14485",6.87109272905251e-06,0.000624765237470634,0.000525783839251686,"ABL1/ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/ATAD5/ATR/ATRIP/ATXN7L3/BABAM1/BAZ1B/BCL2L1/BCL7A/BCL7B/BCL7C/BID/BRCA1/BRCC3/BRD7/CD44/CDK9/CEBPG/CLU/CUL4A/CXCL12/DDX5/DHX9/DMAP1/DPF1/DPF2/EGFR/ENY2/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FMR1/FOXM1/FUS/FXR2/HELB/HMGB1/HNRNPK/HSF1/IER3/ING2/ING4/INO80/INO80D/INO80E/KAT2A/KAT5/KLHL15/MAD2L2/MAGEF1/MAPT/MCRS1/MDM2/MEAF6/MORF4L2/MSX1/MYC/NEK4/NFRKB/NUDT16L1/OGG1/OTUB1/PARP1/PARP3/PAXIP1/PBRM1/PIAS4/PMAIP1/POLH/POT1/PPP4R2/PSMD10/PTTG1IP/RAD51AP1/RBBP8/RECQL5/RFWD3/RMI2/RNASEH2B/RNF168/RNF169/RPA2/RPL26/RUVBL1/RUVBL2/SETD2/SF3B3/SIRT6/SIRT7/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SNAI2/SOX4/SPIRE2/SPRED1/SUPT3H/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TAF9B/TELO2/TERF2IP/TFIP11/THOC1/TIMELESS/TP53BP1/TRIAP1/TRIM28/TRRAP/TWIST1/UBE2N/UBQLN4/UCHL5/USP22/USP47/WDR48/ZMPSTE24/ZNF385A/ZNHIT1",135
"GO:0006282","GO:0006282","regulation of DNA repair","97/5266","186/14485",6.9859391229245e-06,0.000624765237470634,0.000525783839251686,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/ATR/ATRIP/ATXN7L3/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/CDK9/CEBPG/CUL4A/DHX9/DMAP1/DPF1/DPF2/EGFR/ENY2/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FOXM1/FUS/HELB/HMGB1/HSF1/IER3/INO80/INO80D/INO80E/KAT2A/KAT5/KLHL15/MAD2L2/MAGEF1/MCRS1/MEAF6/MORF4L2/NFRKB/NUDT16L1/OGG1/OTUB1/PARP1/PARP3/PBRM1/PIAS4/POLH/POT1/PPP4R2/RAD51AP1/RBBP8/RECQL5/RMI2/RNF168/RNF169/RPA2/RUVBL1/RUVBL2/SETD2/SF3B3/SIRT6/SIRT7/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/SUPT3H/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TERF2IP/TFIP11/TIMELESS/TP53BP1/TRIM28/TRRAP/TWIST1/UBE2N/UBQLN4/UCHL5/USP22/WDR48",97
