"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","94/5261","207/16303",4.88599220350272e-05,0.00145219985255994,0.00118438003661868,"ABCC6/AK1/AK3/AK4/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CAD/CTNS/CTPS2/DDIT4/DHTKD1/DNAJC30/EIF6/ENO1/ENO3/ENTPD4/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/UCP2/VCP/ZBTB7A",94
"GO:0006890","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","30/5261","50/16303",4.9528372541604e-05,0.0014583096980591,0.00118936308287315,"ARCN1/ARF3/ARF4/ARF5/ATP9A/BET1L/COPE/COPG2/COPZ2/ERGIC1/ERGIC3/GBF1/GOLPH3/HTT/KDELR1/KDELR2/KDELR3/KIF1C/LMAN2/PICK1/RAB33B/RAB6B/RAB6C/RER1/RINT1/SCFD1/SCYL1/TAPBP/TMEM115/ZW10",30
"GO:0038202","GO:0038202","TORC1 signaling","30/5261","50/16303",4.9528372541604e-05,0.0014583096980591,0.00118936308287315,"C9orf72/CLEC16A/CTNS/DEPDC5/DEPTOR/GPR137/GPR137C/ITFG2/KPTN/LAMTOR1/LAMTOR3/LARP1/MLST8/MTOR/NPRL3/OTUD5/PIH1D1/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/SEC13/SEH1L/SESN2/SESN3/SMCR8/TELO2/WAC",30
"GO:0033157","GO:0033157","regulation of intracellular protein transport","92/5261","202/16303",5.10175758308863e-05,0.00149517090842053,0.00121942621888072,"ABLIM3/AKAP5/AKT2/ANP32B/ARIH2/ATG13/BAG3/BAP1/BCAP31/BCAS3/BMP4/BNIP3L/BRSK2/CDH1/CDK5/CDK5R1/CHP2/DMAP1/DNAJC27/EDEM1/EMD/ERBB2/ERGIC3/FBXW7/FERMT1/FIS1/FZD5/GAS6/GCC2/GDI1/GSK3A/HRAS/HSP90AA1/HSPA1L/HUWE1/HYAL2/INPP5K/INSIG1/IPO5/ITGB1BP1/LCP1/LEPROT/LMAN1/MAVS/MDFIC/MFF/MYO1C/NMT1/NOLC1/NUP54/PARK7/PCNT/PIK3R1/PKIG/PLK3/PPM1A/PRKACA/PRR5L/PTPN1/PTPN11/RAB23/RAN/RANGAP1/RAPGEF3/RBM22/RHOU/RNF31/SAE1/SAR1A/SAR1B/SFN/SIRT6/SIRT7/SLC35D3/SORL1/SREBF1/SUFU/SVIP/TGFB1/TMEM30A/TRIM28/UBE2G2/UBE2J2/UBE2L3/UBL5/VAMP2/XPO1/XPO4/YOD1/YWHAE/ZC3H12A/ZFAND1",92
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","22/5261","33/16303",5.23995875124182e-05,0.00152856389312846,0.0012466607516356,"ABT1/BMS1/BYSL/DHX37/ERCC2/FCF1/HEATR1/KRI1/MRPS11/NGDN/NOL10/NOP14/PWP2/RPP40/RRP36/RRS1/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46",22
"GO:0016579","GO:0016579","protein deubiquitination","62/5261","126/16303",5.47276842433253e-05,0.00158912045353545,0.00129604925770514,"ATXN3/ATXN7L3/BABAM1/BAP1/BRCA1/BRCC3/COPS5/CYLD/ENY2/JOSD1/JOSD2/KAT2A/MYSM1/OTUB1/OTUD3/OTUD4/OTUD5/OTUD6B/PARK7/PSMD14/SART3/SF3B3/SHMT2/SUPT3H/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TNFAIP3/TRRAP/UCHL1/UCHL5/USP10/USP13/USP14/USP15/USP19/USP2/USP22/USP24/USP25/USP28/USP33/USP39/USP4/USP40/USP42/USP45/USP47/USP48/USP5/USP53/USP54/USP7/USP8/VCP/VCPIP1/YOD1/ZC3H12A/ZRANB1",62
"GO:0090307","GO:0090307","mitotic spindle assembly","37/5261","66/16303",5.53070093312481e-05,0.0015985755311752,0.00130376059659659,"ARHGEF10/AURKB/BCCIP/BIRC5/CCDC61/CDC20/CDCA8/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DRG1/HNRNPU/HSPA1A/HSPA1B/INCENP/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP9/MYBL2/PIBF1/PLK1/POLDIP2/PRICKLE1/RHOA/SMC1A/SMC3/SPICE1/STAG1/WRAP73",37
"GO:0006400","GO:0006400","tRNA modification","43/5261","80/16303",5.59946699534149e-05,0.00161106125742679,0.00131394366119958,"AARS2/ADAT2/ALKBH1/ALKBH8/DPH3/DTWD2/DUS1L/DUS3L/ELP2/ELP4/FTSJ1/GTPBP3/HSD17B10/LCMT2/METTL1/METTL2B/METTL6/MOCS3/NAT10/NSUN2/NSUN6/OSGEPL1/PUS1/PUS7/RPUSD4/TARBP1/THADA/THG1L/THUMPD2/TRIT1/TRMT1/TRMT11/TRMT112/TRMT2B/TRMT61A/TRMU/TRUB1/TYW1B/TYW3/TYW5/URM1/WDR4/WDR6",43
"GO:0000054","GO:0000054","ribosomal subunit export from nucleus","12/5261","14/16303",5.68596758178804e-05,0.00162114396981206,0.0013221668842243,"ABCE1/EIF6/LSG1/LTV1/MDN1/NMD3/NUP88/RAN/RPS15/RRS1/SDAD1/XPO1",12
"GO:0033750","GO:0033750","ribosome localization","12/5261","14/16303",5.68596758178804e-05,0.00162114396981206,0.0013221668842243,"ABCE1/EIF6/LSG1/LTV1/MDN1/NMD3/NUP88/RAN/RPS15/RRS1/SDAD1/XPO1",12
"GO:0007033","GO:0007033","vacuole organization","91/5261","200/16303",5.8438016189075e-05,0.00165863936940253,0.00135274725004772,"ABCA1/ACP2/ANXA2/AP3B1/ARFIP2/ARL8B/ARSB/ATG12/ATG13/ATG14/ATG16L1/ATG16L2/ATG4D/ATG7/ATP2A2/ATP6AP1/ATP6V0A1/ATP6V0B/ATP6V0C/ATP6V1A/ATP6V1F/ATP6V1H/BAG3/C9orf72/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLN3/CLN5/CLN6/CTSD/EHMT2/FEZ1/GAA/GABARAPL1/GRN/HEXB/HOOK3/HPS1/IFT88/IRGM/LAMTOR1/LRBA/MFN2/MTOR/NAGPA/NUPR1/PHF23/PI4KB/PIK3C2B/PIP4K2B/PIP4K2C/RAB1B/RAB23/RAB33B/RAB3GAP1/RAB5A/RAB7A/RALB/SCARB2/SCFD1/SMCR8/SNAPIN/SPG11/SPNS1/SRPX/STBD1/TBC1D14/TMEM106B/TMEM199/TMEM39A/TMEM41B/TMEM9/TP53INP1/TP53INP2/TPCN2/UBXN2B/ULK1/ULK3/VMP1/VPS18/VPS33A/VPS33B/VPS35/VPS4A/WIPI1/WIPI2/ZFYVE26",91
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","84/5261","182/16303",5.96491748914306e-05,0.00168542354704441,0.00137459179523231,"ANP32B/ARID2/ASF1B/ATF7IP/ATRX/BDP1/BRD2/BRF1/CABIN1/CAND1/CENPI/CENPK/CENPN/CENPT/CENPV/CENPW/CHAF1A/CHAF1B/CHD2/CHRAC1/DAXX/DNAJC9/GRWD1/GTF2A1/HELLS/HIRA/HJURP/HMGA1/HMGB1/HMGB2/HP1BP3/KNTC1/MCM2/MCM3AP/MED1/MED16/MED17/MED19/MED20/MED22/MED24/MED25/MED29/MED30/MIS12/MYC/NAP1L1/NAP1L4/NFKBIZ/PIH1D1/POLR1E/RAD51C/RBBP4/RNF4/SART3/SENP6/SET/SETD2/SIRT6/SMARCA4/SMARCA5/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMYD3/SOX9/SPTY2D1/SSRP1/SUPT16H/SUPT6H/TAF13/TAF4/TAF4B/TAF6L/TAF7/TAF8/TCF4/THRA/TRAPPC12/TSPYL2/TSPYL4/UBN1/UBTF",84
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","137/5261","322/16303",6.05471029489052e-05,0.00170315757000469,0.00138905524716426,"ABL1/ADAR/ADARB1/ADNP/AIDA/AKT1/AKT1S1/ATG14/BAK1/BAX/BDKRB2/BMP2/BMP4/BMP7/C9orf72/CALM1/CALM2/CALM3/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CNKSR3/CORO1C/CTDSP1/CTDSP2/DAB2IP/DDIT4/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EIF4G1/EPHB2/FBLN1/FBXO7/GADD45A/GADD45B/GNAQ/GPD1L/HEG1/HEXIM1/HIPK3/HSPB1/HYAL2/IMPACT/INPP5J/INPP5K/INSM1/IPO5/IPO7/ITGB1BP1/JUN/LATS2/LRP1/LRP6/MEN1/MICAL1/MLLT1/MVP/MYADM/NCAPG2/NCK1/NF2/NOG/NR2F2/OCLN/PAK2/PARD6A/PARK7/PDE4D/PDPK1/PIBF1/PIK3CB/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PPP1R15B/PPP2CA/PPP2R1A/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRR5L/PTPN1/PTPN2/PTPN6/PTPRJ/PWP1/RASSF2/RGS14/SFN/SFRP1/SH3BP5L/SHB/SIRT2/SLC8A1/SLIT2/SMAD6/SMCR8/SMYD3/SNX25/SOCS4/SORL1/SPAG9/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TERF2IP/TFAP4/TGFB1/TMED2/TNFAIP3/TRAF3IP1/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZC3H12A/ZGPAT",137
"GO:0051170","GO:0051170","import into nucleus","76/5261","162/16303",6.74328608299452e-05,0.00188006396499772,0.00153333594118208,"AKIRIN2/AKT1/BACH2/BAG3/BCL3/BMP4/CDH1/CDKN1A/CHP2/CRY2/CSE1L/DMAP1/ELAVL1/FERMT1/HSP90AA1/HYAL2/ING1/IPO11/IPO13/IPO4/IPO5/IPO7/IPO8/IPO9/KPNA1/KPNA2/KPNA6/KPNB1/MAVS/MDFIC/MED1/NOLC1/NUP107/NUP133/NUP188/NUP214/NUP50/NUP54/NUP85/NUP88/NUP93/NUP98/NUTF2/NXT1/NXT2/PIK3R1/PKIG/POLA2/POM121/POM121C/POM121L2/PPP3R1/PRICKLE1/PTTG1IP/RAB23/RAN/RANBP6/RANGRF/RBM22/SEC13/SIRT6/SNUPN/SPG11/STAT3/STK3/STK4/SUFU/SYK/TGFB1/TNPO1/TNPO2/TNPO3/TRIM28/TSC2/TXNIP/ZC3H12A",76
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","76/5261","162/16303",6.74328608299452e-05,0.00188006396499772,0.00153333594118208,"AKT1/ARHGEF2/ATAD5/BAD/BAX/BCAP31/BCL2L1/BCL2L11/BCL2L2/BDKRB2/BID/CAV1/CD44/CLU/CREB3/CREB3L1/CXCL12/CYLD/DDIT3/EIF2AK3/EIF5A/ENO1/FBXW7/FIS1/GPX1/GRINA/HDAC1/HELLS/HERPUD1/HIF1A/HNRNPK/HSPA1A/HSPB1/ING2/IVNS1ABP/MDM2/MSX1/MYC/NCK1/NDUFS3/NME5/NOC2L/NONO/NUPR1/OPA1/PARK7/PARP1/PDX1/PIAS4/PIK3CB/PLAGL2/PLEKHF1/PMAIP1/PPIA/PPIF/PRKRA/PTPN1/PTPN2/PTTG1IP/RPL26/SERINC3/SFPQ/NHERF1/SNAI2/SOD1/STYXL1/TAF9B/TMBIM6/TRAP1/TRIAP1/TXNDC12/URI1/USP15/USP47/XBP1/ZNF385A",76
"GO:0001822","GO:0001822","kidney development","130/5261","304/16303",7.00392407093841e-05,0.00194412887977898,0.00158558577854493,"ACE/ACTA2/ADAMTS1/ADAMTS16/AGTR1/AKR1B1/ALDH1A2/ANGPT2/ANKS6/AP1B1/AP2B1/APH1A/AQP1/ARG2/ARL3/ASS1/BAG6/BASP1/BAX/BCL2L11/BMP2/BMP4/BMP7/BMPER/C1GALT1/CAT/CD24/CDKN1C/COL4A4/CRLF1/CTNNB1/CTNNBIP1/DCHS1/DCHS2/DLL1/EDNRA/EDNRB/EGR1/ENPEP/EPHA4/EPHA7/EYA1/FADD/FBN1/FGF2/FGFR2/FOXJ1/FRAS1/FREM2/GDF11/GDNF/GFRA1/GLI2/GLIS2/GPC3/GREB1L/HELLS/HES1/HES5/HEYL/HOXA11/HOXB7/HS3ST3A1/IFT25/HYAL2/IFT88/IL6R/IQGAP1/ITGA3/ITGA8/JAG1/KANK2/KLHL3/LAMA5/LAMB2/LIF/LRP2/LRP4/MAGED1/MAGI2/MEF2C/MYC/NID1/NLE1/NOG/NOTCH3/NPHP3/NPNT/NUP107/NUP133/NUP85/ODC1/PDGFA/PDGFRA/PKD1/PLCE1/PLXND1/PROX1/PYGO2/RARB/RHOA/RPGRIP1L/SDC1/SDC4/SEC61A1/SERPINF1/SFRP1/SIM1/SIX1/SIX4/SLIT2/SMAD1/SMAD2/SMAD5/SMAD6/SNX17/SOX4/SOX8/SOX9/SULF1/SULF2/TFAP2A/TMEM59L/TP73/TRAF3IP1/VEGFA/WNT11/WNT7B/YAP1/ZMPSTE24",130
"GO:0019439","GO:0019439","aromatic compound catabolic process","189/5261","465/16303",7.14925908092334e-05,0.00196219669641159,0.0016003214647435,"ABCC2/ACOT7/ADA/AFMID/AIFM1/AKT1/ALKBH5/ANGEL2/APEX1/APOBEC3F/APOBEC3G/BAX/BLVRB/BTG2/CARHSP1/CASC3/CDADC1/CECR2/CELF1/CIRBP/CNOT10/CNOT7/CNP/CPEB3/CSDE1/DCP1A/DCP2/DCTPP1/DDX49/DDX5/DFFB/DHX34/DHX9/DICER1/DIO2/DIS3L/DKC1/DNA2/DNASE1L1/DPYD/E2F1/EDC3/EDC4/EIF4A3/ELAVL1/ENPP4/ENTPD4/ENTPD6/ENTPD7/EPHX2/ERN1/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FASTK/FASTKD5/FEN1/FHIT/FMR1/FTO/FUS/FXR2/GAS5/GDNF/GRSF1/GSK3A/GTPBP1/HINT1/HMOX1/HMOX2/HNRNPA0/HNRNPD/HNRNPU/HPRT1/HSF1/HSPA1A/HSPA1B/IGF2BP1/IGF2BP2/KCNQ1OT1/KHSRP/LARP1/LARP4B/LSM2/LSM4/LSM5/LSM6/LSM7/MAOA/MAPKAPK2/METTL3/MGAT1/MLH1/MOV10/MOXD1/MRTO4/MUS81/NCBP1/NSUN2/NT5C2/NT5E/NTHL1/NUDT1/NUDT10/NUDT11/NUDT16/NUDT19/NUDT5/OGG1/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PDE4D/PDE5A/PDE8B/PDE9A/PDXP/PHAX/PNP/PNRC1/POLR2D/POLR2G/POP1/PPP1R8/PRKCA/PRR5L/QDPR/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/REXO4/RNASEH2A/RNASEH2B/RNASEH2C/RNH1/RNPS1/ROCK1/SAMD4A/SAMD4B/SAMHD1/SECISBP2/SIDT2/SLIRP/SMG5/SMG6/SMG7/SMG8/SMG9/SMPDL3A/SUCLG2/SUPV3L1/SYNCRIP/TBRG4/TDG/TET1/TET2/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/UPP1/VCP/VIM/WDR82/XRN1/XRN2/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3H18/ZC3H4/ZC3HAV1/ZFP36/ZFP36L1/ZHX2",189
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","70/5261","147/16303",7.17317005796631e-05,0.00196219669641159,0.0016003214647435,"ABL1/AKAP9/ARHGEF2/ARHGEF7/ATAT1/BICD1/CAMSAP1/CDK2AP2/CDK5R1/CEP70/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CYLD/DCTN1/DRG1/EML2/EPHA3/FRMPD2/GAS2L1/GIT1/HNRNPU/HSPA1A/HSPA1B/INPP5J/KATNB1/KIF15/MAP1A/MAP1B/MAP6/MAP9/MAPRE1/MAPRE2/MAPT/MARK2/MECP2/MID1/MID1IP1/NUMA1/OCLN/PARP3/PKD1/PLK1/PRKAA2/PSRC1/RAC1/RAE1/RANGRF/RHOA/RNF4/ROCK1/SENP6/SKA1/SKA3/SLAIN1/SLAIN2/SPAG5/SPAST/STIL/STMN1/STMN3/TACC3/TBCD/TRAF3IP1/TRIM36/TRPV4/TTBK2",70
"GO:0018022","GO:0018022","peptidyl-lysine methylation","49/5261","95/16303",7.19357938217866e-05,0.00196219669641159,0.0016003214647435,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/HCFC1/HCFC2/KANSL3/MCRS1/MECP2/MEN1/MLLT10/MLLT6/MTF2/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAXIP1/PHF19/PIH1D1/PYGO2/RTF1/SETD1A/SETD1B/SETD2/SETD3/SETD6/SMARCB1/SMYD3/SMYD5/SUV39H1/TRMT112/WDR5/WDR5B/WDR82/ZNF335",49
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","49/5261","95/16303",7.19357938217866e-05,0.00196219669641159,0.0016003214647435,"ADAM17/ARID4A/ARID4B/BMP2/BRMS1/BRMS1L/CAV1/CAV2/CHST11/DNM2/EID2/FAM89B/FBN1/FBN2/FKBP1A/GLG1/HDAC1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/LTBP1/MTMR4/OGT/ONECUT2/PDPK1/PEG10/PPARA/PPARG/PPM1A/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SIN3A/SKI/SLC2A10/SMAD6/SNX25/SPRED1/SPRY2/STRAP/TET1/TGFBR3/ZBTB7A/ZNF451",49
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","91/5261","201/16303",7.3290878273533e-05,0.00199054234483419,0.0016234395087631,"ABCC6/AK1/AK3/AK4/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CTNS/DDIT4/DHTKD1/DNAJC30/EIF6/ENO1/ENO3/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/UCP2/VCP/ZBTB7A",91
"GO:0035065","GO:0035065","regulation of histone acetylation","31/5261","53/16303",7.39773977979863e-05,0.00200056473615928,0.00163161353535021,"AUTS2/BAZ1B/BRCA1/CTBP1/DDX21/GATA2/GLYR1/LIF/MYBBP1A/NFYA/NFYB/NFYC/NOC2L/NOS1/PARK7/PIH1D1/PPARGC1A/RUVBL2/SET/SF3B1/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/TADA2A/TADA2B/TAF7/TWIST1/WBP2/ZMPSTE24",31
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","38/5261","69/16303",7.44831996070364e-05,0.00200563521676896,0.00163574890005196,"ACTB/ACTL6A/ARID4A/ARID4B/BCL7A/BCL7B/BCL7C/BMP7/BRMS1/BRMS1L/DPF2/ELAVL1/HDAC1/ING1/ING2/KAT2A/KDM2B/KDM3A/LOXL2/MYC/OGT/RBBP4/RBBP7/SAP30/SAP30L/SIN3A/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SS18/TAF5L/TAF6L/TET1/WDR43/YAP1/ZC3H13",38
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","99/5261","222/16303",7.48919589663667e-05,0.0020080605678599,0.00163772695934514,"AATF/AKT1/ARHGEF2/ATAD5/BAK1/BAX/BCL2L1/BCL2L2/BDKRB2/BID/BMI1/BMP4/BRCA1/CD44/CLU/COL2A1/CREB3/CREB3L1/CSNK2A1/CTH/CTNNB1/CTTN/CX3CR1/CXCL12/ENO1/EYA1/EYA3/EYA4/FAIM/FXN/GATA4/GCLC/GDNF/GHITM/GNAI2/GPX1/GRINA/HDAC1/HELLS/HERPUD1/HIF1A/HMGB2/HMOX1/HSPA1A/HSPA1B/HSPB1/HTT/IER3/IFI6/ING2/ITGA6/IVNS1ABP/MAPK8IP2/MAZ/MDM2/MEIS3/NDUFS3/NLE1/NME5/NOC2L/NOG/NONO/NR4A2/OPA1/PARK7/PCGF2/PDX1/PEA15/PIH1D1/PIK3CB/PPIA/PPIF/PRDX2/PRELID1/PSMD10/PSME3/PTPN1/PTTG1IP/RAF1/RELA/RIPK1/RPS6KB1/SCG2/SNAI2/TAF9B/TMBIM1/TMBIM6/TMEM14A/TNFAIP3/TRAP1/TRIAP1/TXNDC12/UNC5B/URI1/USP47/XBP1/YAP1/ZMYND11/ZNF385A",99
"GO:0048864","GO:0048864","stem cell development","46/5261","88/16303",7.76909153992341e-05,0.00207428160140074,0.00169173527644541,"ALDH1A2/BMP4/BMP7/CDC42/CITED2/CORO1C/EDNRA/EDNRB/FAM172A/FGF2/FN1/GBX2/GDNF/HAND2/HES1/HIF1A/JAG1/KBTBD8/KITLG/LAMA5/MAPK1/MAPK3/MSI2/NOLC1/NRP2/NRTN/PDCD6/PEF1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SETD2/SNAI2/SOX8/SOX9/TAPT1/TBX1/TCOF1/TWIST1",46
"GO:0033673","GO:0033673","negative regulation of kinase activity","100/5261","225/16303",8.10327032337902e-05,0.00215437579357009,0.00175705821535582,"ABL1/ADAR/ADARB1/AIDA/AKT1/AKT1S1/BMP2/BMP4/BMP7/CAMK2N1/CASP3/CAV1/CDK5RAP3/CDKN1A/CDKN1C/CDKN2B/CEP85/CHMP6/CORO1C/CSK/DAB2IP/DEPTOR/DUSP10/DUSP3/DUSP7/DVL1/EPHB2/FBXO7/GADD45A/GADD45B/GNAQ/HEG1/HEXIM1/HIPK3/HNRNPU/HSPB1/HYAL2/INPP5K/IPO5/IPO7/ITGB1BP1/LATS2/LRP6/MAPT/MEN1/MIDN/MLLT1/MVP/NCAPG2/NF2/NR2F2/PAK2/PARK7/PDPK1/PIK3CB/PIK3IP1/PIP4K2B/PIP4K2C/PKIB/PKIG/PKN1/PLEC/PLK1/PPARG/PPIA/PPM1F/PRDX3/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PTPN1/PTPN2/PTPN6/PTPRJ/RGS14/SFN/SFRP1/SH3BP5L/SHB/SLC8A1/SMCR8/SMYD3/SOCS4/SORL1/SPRED1/SPRY2/SPRY4/TAF7/TARBP2/TFAP4/TNFAIP3/TRIB2/TRIB3/TSC2/UBASH3B/UCHL1/VPS25/YWHAG/ZGPAT",100
"GO:0051225","GO:0051225","spindle assembly","59/5261","120/16303",8.43492999434457e-05,0.00223312999556156,0.00182128828980054,"ARHGEF10/ASPM/AURKB/BCCIP/BIRC5/CCDC61/CCDC69/CDC20/CDCA8/CEP63/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CSNK1D/DRG1/HAUS2/HAUS3/HAUS4/HAUS7/HNRNPU/HSPA1A/HSPA1B/INCENP/INO80/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP9/MAPRE1/MAPRE2/MLH1/MYBL2/NUMA1/PIBF1/PLK1/POLDIP2/PRICKLE1/RCC1/RHOA/RNF4/SAC3D1/SENP6/SMC1A/SMC3/SPAG5/SPICE1/STAG1/STARD9/STIL/TUBB/TUBGCP5/WRAP73",59
"GO:0002262","GO:0002262","myeloid cell homeostasis","76/5261","163/16303",8.68000417830778e-05,0.00228467247020277,0.00186332511957667,"ACIN1/ACVR1B/ADAM17/ADAR/ANKRD54/ANXA1/ARID4A/ARNT/B2M/BAK1/BAP1/BAX/BCL2L11/BCL6/BMP4/BRD1/CASP3/CDK5RAP3/CDK6/CEBPG/CITED2/CSF1/EPAS1/ERCC2/ETV2/FANCC/GATA2/GPI/HIF1A/HMGB1/HMGB2/HMOX1/HOXA5/HOXB6/HSPA1A/HSPA1B/INHBA/JAM3/KCNQ1/KIT/KITLG/L3MBTL3/LIPA/MAEA/MED1/MERTK/MTHFD1/MYB/NCAPG2/NCSTN/P4HTM/PIK3CB/PIK3CD/PKNOX1/PRDX1/PRMT1/PTPN2/SFXN1/SLC11A2/SLC15A4/SLC25A38/SLC7A11/SMAD5/SMAP1/SOD1/SP3/STAT3/TGFBR3/THRA/UFL1/VEGFA/XKR8/ZBTB7A/ZFP36/ZFP36L1/ZFPM1",76
